"","Constituency_No","Candidate","Party","pid","Votes","Margin","Total_Votes","Margin_PC"
"1",1,"JOLLE SHASHIKALA ANNASAHEB","BJP","AEKE617",87006,8506,1043478,0.815158537122968
"2",2,"GANESH PRAKASH HUKKERI","INC","AEKE17720",91467,10569,947530,1.11542642449316
"3",3,"MAHESH IRANAGOUDA KUMATHALLI","INC","AEKE642",82094,2331,847715,0.274974490247312
"4",4,"SHRIMANT BALASAHEB PATIL","INC","GEKE17739",83060,32942,988979,3.33090995865433
"5",5,"P.RAJEEV","BJP","AEKE663",67781,15008,857300,1.75061238772892
"6",6,"AIHOLE DURYODHAN MAHALINGAPPA","BJP","AEKE17769",67502,16548,916966,1.80464706434044
"7",7,"UMESH VISHWANATH KATTI","BJP","AEKE687",83588,15385,888536,1.73149990546247
"8",8,"BALACHANDRA LAKSHMANARAO JARAKIHOLI","BJP","AEKE694",96144,47328,835623,5.66379814820798
"9",9,"JARKIHOLI RAMESH LAXMANRAO","INC","AEKE704",90249,14280,893134,1.59886422418137
"10",10,"SATISH. L. JARKIHOLI","INC","AEKE713",73512,2850,1180328,0.241458306504633
"11",11,"ANIL S BENAKE","BJP","AEKE17810",79057,17264,861614,2.00368146292888
"12",12,"ABHAY PATIL","BJP","AEKE734",84498,58692,892577,6.57556714994897
"13",13,"LAXMI R HEBBALKAR","INC","GEKE17836",102040,51724,884504,5.84779718350624
"14",14,"DR. ANJALI HEMANT NIMBALKAR","INC","AEKE757",36649,5133,872080,0.588592789652325
"15",15,"DODDAGOUDAR MAHANTESH BASAVANTARAY","BJP","AEKE17857",73155,32862,871557,3.77049349612246
"16",16,"KOUJALAGI. MAHANTESH. SHIVANAND.","INC","AEKE17867",47040,5122,802473,0.638276926451108
"17",17,"ANAND @ VISHWANATH CHANDRASHEKHAR MAMANI","BJP","AEKE789",62480,6291,841821,0.747308513330031
"18",18,"MAHADEVAPPA SHIVALINGAPPA YADAWAD","BJP","AEKE800",68349,2875,927033,0.310129197126747
"19",19,"GOVIND MAKTHAPPA KARAJOL","BJP","AEKE810",76431,15482,907391,1.70621044290719
"20",20,"SIDDU SAVADI","BJP","AEKE816",87213,20889,807806,2.58589314761217
"21",21,"SIDDU BHIMAPPA NYAMGOUD","INC","GEKE17910",49245,2795,849947,0.328844033804461
